size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,1000,950,50,2,0.000055,0.000002
0x100000,0,8,1000,950,50,4,0.000088,0.000002
0x100000,0,8,1000,950,50,6,0.000126,0.000002
0x100000,0,8,1000,950,50,8,0.000160,0.000002
0x100000,0,8,1000,950,50,10,0.000197,0.000002
0x100000,0,8,1000,900,100,2,0.000051,0.000002
0x100000,0,8,1000,900,100,4,0.000085,0.000002
0x100000,0,8,1000,900,100,6,0.000119,0.000002
0x100000,0,8,1000,900,100,8,0.000152,0.000002
0x100000,0,8,1000,900,100,10,0.000186,0.000002
0x100000,0,8,1000,850,150,2,0.000057,0.000002
0x100000,0,8,1000,850,150,4,0.000087,0.000001
0x100000,0,8,1000,850,150,6,0.000120,0.000002
0x100000,0,8,1000,850,150,8,0.000155,0.000002
0x100000,0,8,1000,850,150,10,0.000189,0.000002
0x100000,0,8,1000,800,200,2,0.000051,0.000002
0x100000,0,8,1000,800,200,4,0.000079,0.000001
0x100000,0,8,1000,800,200,6,0.000110,0.000001
0x100000,0,8,1000,800,200,8,0.000140,0.000001
0x100000,0,8,1000,800,200,10,0.000168,0.000001
0x100000,0,8,1000,750,250,2,0.000046,0.000001
0x100000,0,8,1000,750,250,4,0.000075,0.000001
0x100000,0,8,1000,750,250,6,0.000105,0.000001
0x100000,0,8,1000,750,250,8,0.000134,0.000001
0x100000,0,8,1000,750,250,10,0.000163,0.000001
0x100000,0,8,1000,700,300,2,0.000045,0.000001
0x100000,0,8,1000,700,300,4,0.000075,0.000001
0x100000,0,8,1000,700,300,6,0.000104,0.000002
0x100000,0,8,1000,700,300,8,0.000133,0.000002
0x100000,0,8,1000,700,300,10,0.000162,0.000002
0x100000,0,8,1000,650,350,2,0.000044,0.000001
0x100000,0,8,1000,650,350,4,0.000071,0.000001
0x100000,0,8,1000,650,350,6,0.000099,0.000002
0x100000,0,8,1000,650,350,8,0.000126,0.000001
0x100000,0,8,1000,650,350,10,0.000154,0.000001
0x100000,0,8,1000,600,400,2,0.000042,0.000001
0x100000,0,8,1000,600,400,4,0.000069,0.000001
0x100000,0,8,1000,600,400,6,0.000097,0.000001
0x100000,0,8,1000,600,400,8,0.000123,0.000001
0x100000,0,8,1000,600,400,10,0.000149,0.000001
0x100000,0,8,1000,550,450,2,0.000042,0.000001
0x100000,0,8,1000,550,450,4,0.000066,0.000001
0x100000,0,8,1000,550,450,6,0.000092,0.000001
0x100000,0,8,1000,550,450,8,0.000117,0.000001
0x100000,0,8,1000,550,450,10,0.000142,0.000001
0x100000,0,8,1000,500,500,2,0.000041,0.000001
0x100000,0,8,1000,500,500,4,0.000066,0.000001
0x100000,0,8,1000,500,500,6,0.000090,0.000001
0x100000,0,8,1000,500,500,8,0.000115,0.000001
0x100000,0,8,1000,500,500,10,0.000136,0.000001
0x100000,0,8,1000,450,550,2,0.000039,0.000001
0x100000,0,8,1000,450,550,4,0.000061,0.000001
0x100000,0,8,1000,450,550,6,0.000084,0.000001
0x100000,0,8,1000,450,550,8,0.000108,0.000001
0x100000,0,8,1000,450,550,10,0.000130,0.000001
0x100000,0,8,1000,400,600,2,0.000038,0.000001
0x100000,0,8,1000,400,600,4,0.000060,0.000001
0x100000,0,8,1000,400,600,6,0.000082,0.000001
0x100000,0,8,1000,400,600,8,0.000104,0.000001
0x100000,0,8,1000,400,600,10,0.000126,0.000001
0x100000,0,8,1000,350,650,2,0.000037,0.000002
0x100000,0,8,1000,350,650,4,0.000058,0.000001
0x100000,0,8,1000,350,650,6,0.000081,0.000002
0x100000,0,8,1000,350,650,8,0.000101,0.000001
0x100000,0,8,1000,350,650,10,0.000122,0.000002
0x100000,0,8,1000,300,700,2,0.000035,0.000001
0x100000,0,8,1000,300,700,4,0.000054,0.000001
0x100000,0,8,1000,300,700,6,0.000074,0.000001
0x100000,0,8,1000,300,700,8,0.000094,0.000001
0x100000,0,8,1000,300,700,10,0.000113,0.000001
0x100000,0,8,10000,9500,500,2,0.000363,0.000003
0x100000,0,8,10000,9500,500,4,0.000695,0.000003
0x100000,0,8,10000,9500,500,6,0.001000,0.000003
0x100000,0,8,10000,9500,500,8,0.001284,0.000003
