size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,8,1000,950,50,0.000036,0.000002
0x100000,0,8,1000,900,100,0.000036,0.000002
0x100000,0,8,1000,850,150,0.000038,0.000002
0x100000,0,8,1000,800,200,0.000034,0.000001
0x100000,0,8,1000,750,250,0.000033,0.000001
0x100000,0,8,1000,700,300,0.000033,0.000001
0x100000,0,8,1000,650,350,0.000033,0.000001
0x100000,0,8,1000,600,400,0.000031,0.000001
0x100000,0,8,1000,550,450,0.000032,0.000001
0x100000,0,8,1000,500,500,0.000031,0.000001
0x100000,0,8,1000,450,550,0.000029,0.000001
0x100000,0,8,1000,400,600,0.000030,0.000001
0x100000,0,8,1000,350,650,0.000030,0.000001
0x100000,0,8,1000,300,700,0.000028,0.000001
0x100000,0,8,10000,9500,500,0.000191,0.000003
0x100000,0,8,10000,9000,1000,0.000181,0.000003
0x100000,0,8,10000,8500,1500,0.000179,0.000003
0x100000,0,8,10000,8000,2000,0.000171,0.000003
0x100000,0,8,10000,7500,2500,0.000165,0.000003
0x100000,0,8,10000,7000,3000,0.000159,0.000003
0x100000,0,8,10000,6500,3500,0.000155,0.000002
0x100000,0,8,10000,6000,4000,0.000148,0.000002
0x100000,0,8,10000,5500,4500,0.000148,0.000003
0x100000,0,8,10000,5000,5000,0.000137,0.000002
0x100000,0,8,10000,4500,5500,0.000133,0.000002
0x100000,0,8,10000,4000,6000,0.000127,0.000002
0x100000,0,8,10000,3500,6500,0.000122,0.000002
0x100000,0,8,10000,3000,7000,0.000118,0.000002
0x100000,0,8,100000,95000,5000,0.001818,0.000022
0x100000,0,8,100000,90000,10000,0.001671,0.000017
0x100000,0,8,100000,85000,15000,0.001583,0.000016
0x100000,0,8,100000,80000,20000,0.001532,0.000016
0x100000,0,8,100000,75000,25000,0.001478,0.000015
0x100000,0,8,100000,70000,30000,0.001424,0.000014
0x100000,0,8,100000,65000,35000,0.001372,0.000013
0x100000,0,8,100000,60000,40000,0.001322,0.000012
0x100000,0,8,100000,55000,45000,0.001263,0.000011
0x100000,0,8,100000,50000,50000,0.001236,0.000010
0x100000,0,8,100000,45000,55000,0.001167,0.000010
0x100000,0,8,100000,40000,60000,0.001111,0.000008
0x100000,0,8,100000,35000,65000,0.001055,0.000008
0x100000,0,8,100000,30000,70000,0.000997,0.000007
0x100000,0,8,1000000,950000,50000,0.015026,0.000062
0x100000,0,8,1000000,900000,100000,0.014647,0.000061
0x100000,0,8,1000000,850000,150000,0.014113,0.000062
0x100000,0,8,1000000,800000,200000,0.013582,0.000058
0x100000,0,8,1000000,750000,250000,0.013130,0.000059
0x100000,0,8,1000000,700000,300000,0.012643,0.000062
0x100000,0,8,1000000,650000,350000,0.012147,0.000060
0x100000,0,8,1000000,600000,400000,0.011780,0.000063
0x100000,0,8,1000000,550000,450000,0.011220,0.000058
0x100000,0,8,1000000,500000,500000,0.010758,0.000058
0x100000,0,8,1000000,450000,550000,0.010314,0.000059
0x100000,0,8,1000000,400000,600000,0.009836,0.000060
0x100000,0,8,1000000,350000,650000,0.009371,0.000060
0x100000,0,8,1000000,300000,700000,0.008843,0.000059
0x100000,1,8,1000,950,50,0.000045,0.000002
0x100000,1,8,1000,900,100,0.000045,0.000002
0x100000,1,8,1000,850,150,0.000047,0.000002
0x100000,1,8,1000,800,200,0.000046,0.000002
0x100000,1,8,1000,750,250,0.000043,0.000002
0x100000,1,8,1000,700,300,0.000043,0.000002
0x100000,1,8,1000,650,350,0.000046,0.000002
0x100000,1,8,1000,600,400,0.000042,0.000002
0x100000,1,8,1000,550,450,0.000042,0.000002
0x100000,1,8,1000,500,500,0.000042,0.000002
0x100000,1,8,1000,450,550,0.000041,0.000002
0x100000,1,8,1000,400,600,0.000042,0.000002
0x100000,1,8,1000,350,650,0.000042,0.000002
0x100000,1,8,1000,300,700,0.000043,0.000002
0x100000,1,8,10000,9500,500,0.000174,0.000006
0x100000,1,8,10000,9000,1000,0.000172,0.000006
0x100000,1,8,10000,8500,1500,0.000164,0.000006
0x100000,1,8,10000,8000,2000,0.000164,0.000006
0x100000,1,8,10000,7500,2500,0.000156,0.000005
0x100000,1,8,10000,7000,3000,0.000150,0.000005
0x100000,1,8,10000,6500,3500,0.000146,0.000005
0x100000,1,8,10000,6000,4000,0.000143,0.000004
0x100000,1,8,10000,5500,4500,0.000139,0.000004
0x100000,1,8,10000,5000,5000,0.000135,0.000004
0x100000,1,8,10000,4500,5500,0.000132,0.000004
0x100000,1,8,10000,4000,6000,0.000125,0.000004
0x100000,1,8,10000,3500,6500,0.000119,0.000003
0x100000,1,8,10000,3000,7000,0.000113,0.000003
0x100000,1,8,100000,95000,5000,0.001447,0.000039
0x100000,1,8,100000,90000,10000,0.001404,0.000037
0x100000,1,8,100000,85000,15000,0.001370,0.000036
0x100000,1,8,100000,80000,20000,0.001311,0.000035
0x100000,1,8,100000,75000,25000,0.001272,0.000031
0x100000,1,8,100000,70000,30000,0.001227,0.000029
0x100000,1,8,100000,65000,35000,0.001178,0.000027
0x100000,1,8,100000,60000,40000,0.001130,0.000026
0x100000,1,8,100000,55000,45000,0.001085,0.000024
0x100000,1,8,100000,50000,50000,0.001037,0.000021
0x100000,1,8,100000,45000,55000,0.000998,0.000020
0x100000,1,8,100000,40000,60000,0.000948,0.000018
0x100000,1,8,100000,35000,65000,0.000904,0.000016
0x100000,1,8,100000,30000,70000,0.000848,0.000014
0x100000,1,8,1000000,950000,50000,0.014248,0.000113
0x100000,1,8,1000000,900000,100000,0.013796,0.000116
0x100000,1,8,1000000,850000,150000,0.013327,0.000110
0x100000,1,8,1000000,800000,200000,0.012848,0.000115
0x100000,1,8,1000000,750000,250000,0.012374,0.000113
0x100000,1,8,1000000,700000,300000,0.012011,0.000114
0x100000,1,8,1000000,650000,350000,0.011475,0.000116
0x100000,1,8,1000000,600000,400000,0.011000,0.000117
0x100000,1,8,1000000,550000,450000,0.010554,0.000114
0x100000,1,8,1000000,500000,500000,0.009974,0.000115
0x100000,1,8,1000000,450000,550000,0.009548,0.000115
0x100000,1,8,1000000,400000,600000,0.009150,0.000114
0x100000,1,8,1000000,350000,650000,0.008667,0.000117
0x100000,1,8,1000000,300000,700000,0.008116,0.000115
0x200000,0,8,1000,950,50,0.000078,0.000003
0x200000,0,8,1000,900,100,0.000078,0.000003
0x200000,0,8,1000,850,150,0.000079,0.000003
0x200000,0,8,1000,800,200,0.000079,0.000003
0x200000,0,8,1000,750,250,0.000075,0.000003
0x200000,0,8,1000,700,300,0.000079,0.000003
0x200000,0,8,1000,650,350,0.000074,0.000003
0x200000,0,8,1000,600,400,0.000073,0.000003
0x200000,0,8,1000,550,450,0.000073,0.000003
0x200000,0,8,1000,500,500,0.000074,0.000003
0x200000,0,8,1000,450,550,0.000074,0.000003
0x200000,0,8,1000,400,600,0.000073,0.000003
0x200000,0,8,1000,350,650,0.000074,0.000003
0x200000,0,8,1000,300,700,0.000075,0.000003
0x200000,0,8,10000,9500,500,0.000231,0.000004
0x200000,0,8,10000,9000,1000,0.000224,0.000004
0x200000,0,8,10000,8500,1500,0.000222,0.000004
0x200000,0,8,10000,8000,2000,0.000221,0.000004
0x200000,0,8,10000,7500,2500,0.000210,0.000004
0x200000,0,8,10000,7000,3000,0.000208,0.000004
0x200000,0,8,10000,6500,3500,0.000204,0.000004
0x200000,0,8,10000,6000,4000,0.000192,0.000004
0x200000,0,8,10000,5500,4500,0.000192,0.000004
0x200000,0,8,10000,5000,5000,0.000182,0.000004
0x200000,0,8,10000,4500,5500,0.000176,0.000003
0x200000,0,8,10000,4000,6000,0.000171,0.000003
0x200000,0,8,10000,3500,6500,0.000166,0.000003
0x200000,0,8,10000,3000,7000,0.000158,0.000003
0x200000,0,8,100000,95000,5000,0.001719,0.000037
0x200000,0,8,100000,90000,10000,0.001687,0.000018
0x200000,0,8,100000,85000,15000,0.001613,0.000031
0x200000,0,8,100000,80000,20000,0.001564,0.000021
0x200000,0,8,100000,75000,25000,0.001510,0.000028
0x200000,0,8,100000,70000,30000,0.001464,0.000019
0x200000,0,8,100000,65000,35000,0.001410,0.000018
0x200000,0,8,100000,60000,40000,0.001353,0.000021
0x200000,0,8,100000,55000,45000,0.001308,0.000014
0x200000,0,8,100000,50000,50000,0.001250,0.000016
0x200000,0,8,100000,45000,55000,0.001223,0.000011
0x200000,0,8,100000,40000,60000,0.001144,0.000011
0x200000,0,8,100000,35000,65000,0.001093,0.000012
0x200000,0,8,100000,30000,70000,0.001033,0.000012
0x200000,0,8,1000000,950000,50000,0.015164,0.000111
0x200000,0,8,1000000,900000,100000,0.014666,0.000109
0x200000,0,8,1000000,850000,150000,0.014206,0.000108
0x200000,0,8,1000000,800000,200000,0.013685,0.000105
0x200000,0,8,1000000,750000,250000,0.013286,0.000108
0x200000,0,8,1000000,700000,300000,0.012815,0.000110
0x200000,0,8,1000000,650000,350000,0.012320,0.000112
0x200000,0,8,1000000,600000,400000,0.011799,0.000110
