size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000004
0x100000,0,1000,900,100,0.000004
0x100000,0,1000,850,150,0.000004
0x100000,0,1000,800,200,0.000004
0x100000,0,1000,750,250,0.000004
0x100000,0,1000,700,300,0.000004
0x100000,0,1000,650,350,0.000003
0x100000,0,1000,600,400,0.000004
0x100000,0,1000,550,450,0.000003
0x100000,0,1000,500,500,0.000003
0x100000,0,1000,450,550,0.000003
0x100000,0,1000,400,600,0.000003
0x100000,0,1000,350,650,0.000003
0x100000,0,1000,300,700,0.000003
0x100000,0,10000,9500,500,0.000037
0x100000,0,10000,9000,1000,0.000036
0x100000,0,10000,8500,1500,0.000035
0x100000,0,10000,8000,2000,0.000036
0x100000,0,10000,7500,2500,0.000034
0x100000,0,10000,7000,3000,0.000034
0x100000,0,10000,6500,3500,0.000033
0x100000,0,10000,6000,4000,0.000030
0x100000,0,10000,5500,4500,0.000031
0x100000,0,10000,5000,5000,0.000031
0x100000,0,10000,4500,5500,0.000028
0x100000,0,10000,4000,6000,0.000029
0x100000,0,10000,3500,6500,0.000027
0x100000,0,10000,3000,7000,0.000025
0x100000,0,100000,95000,5000,0.000361
0x100000,0,100000,90000,10000,0.000368
0x100000,0,100000,85000,15000,0.000355
0x100000,0,100000,80000,20000,0.000347
0x100000,0,100000,75000,25000,0.000331
0x100000,0,100000,70000,30000,0.000328
0x100000,0,100000,65000,35000,0.000313
0x100000,0,100000,60000,40000,0.000337
0x100000,0,100000,55000,45000,0.000296
0x100000,0,100000,50000,50000,0.000324
0x100000,0,100000,45000,55000,0.000392
0x100000,0,100000,40000,60000,0.000404
0x100000,0,100000,35000,65000,0.000398
0x100000,0,100000,30000,70000,0.000372
0x100000,0,1000000,950000,50000,0.004961
0x100000,0,1000000,900000,100000,0.004595
0x100000,0,1000000,850000,150000,0.005003
0x100000,0,1000000,800000,200000,0.004739
0x100000,0,1000000,750000,250000,0.004202
0x100000,0,1000000,700000,300000,0.004195
0x100000,0,1000000,650000,350000,0.004013
0x100000,0,1000000,600000,400000,0.003818
0x100000,0,1000000,550000,450000,0.003713
0x100000,0,1000000,500000,500000,0.003595
0x100000,0,1000000,450000,550000,0.003501
0x100000,0,1000000,400000,600000,0.003407
0x100000,0,1000000,350000,650000,0.003312
0x100000,0,1000000,300000,700000,0.003236
0x100000,1,1000,950,50,0.000004
0x100000,1,1000,900,100,0.000004
0x100000,1,1000,850,150,0.000004
0x100000,1,1000,800,200,0.000004
0x100000,1,1000,750,250,0.000004
0x100000,1,1000,700,300,0.000004
0x100000,1,1000,650,350,0.000004
0x100000,1,1000,600,400,0.000004
0x100000,1,1000,550,450,0.000004
0x100000,1,1000,500,500,0.000003
0x100000,1,1000,450,550,0.000004
0x100000,1,1000,400,600,0.000003
