size,cache_flush,mod,ops,writes,reads,mvm_ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000016,0.000008
0x100000,0,64,1000,900,100,0.000015,0.000007
0x100000,0,64,1000,850,150,0.000015,0.000008
0x100000,0,64,1000,800,200,0.000014,0.000007
0x100000,0,64,1000,750,250,0.000014,0.000007
0x100000,0,64,1000,700,300,0.000013,0.000006
0x100000,0,64,1000,650,350,0.000013,0.000006
0x100000,0,64,1000,600,400,0.000012,0.000006
0x100000,0,64,1000,550,450,0.000012,0.000006
0x100000,0,64,1000,500,500,0.000011,0.000006
0x100000,0,64,1000,450,550,0.000011,0.000006
0x100000,0,64,1000,400,600,0.000010,0.000005
0x100000,0,64,1000,350,650,0.000010,0.000005
0x100000,0,64,1000,300,700,0.000011,0.000006
0x100000,0,64,10000,9500,500,0.000197,0.000054
0x100000,0,64,10000,9000,1000,0.000186,0.000049
0x100000,0,64,10000,8500,1500,0.000181,0.000047
0x100000,0,64,10000,8000,2000,0.000173,0.000045
0x100000,0,64,10000,7500,2500,0.000164,0.000041
0x100000,0,64,10000,7000,3000,0.000182,0.000052
0x100000,0,64,10000,6500,3500,0.000154,0.000038
0x100000,0,64,10000,6000,4000,0.000148,0.000035
0x100000,0,64,10000,5500,4500,0.000142,0.000037
0x100000,0,64,10000,5000,5000,0.000140,0.000030
0x100000,0,64,10000,4500,5500,0.000129,0.000028
0x100000,0,64,10000,4000,6000,0.000120,0.000025
0x100000,0,64,10000,3500,6500,0.000114,0.000022
0x100000,0,64,10000,3000,7000,0.000107,0.000019
0x100000,0,64,100000,95000,5000,0.001844,0.000457
0x100000,0,64,100000,90000,10000,0.001803,0.000433
0x100000,0,64,100000,85000,15000,0.001727,0.000407
0x100000,0,64,100000,80000,20000,0.001658,0.000464
0x100000,0,64,100000,75000,25000,0.001614,0.000371
0x100000,0,64,100000,70000,30000,0.001556,0.000339
0x100000,0,64,100000,65000,35000,0.001498,0.000329
0x100000,0,64,100000,60000,40000,0.001443,0.000297
0x100000,0,64,100000,55000,45000,0.001396,0.000286
0x100000,0,64,100000,50000,50000,0.001384,0.000259
0x100000,0,64,100000,45000,55000,0.001337,0.000240
0x100000,0,64,100000,40000,60000,0.001211,0.000235
0x100000,0,64,100000,35000,65000,0.001162,0.000181
0x100000,0,64,100000,30000,70000,0.001082,0.000156
0x100000,0,64,1000000,950000,50000,0.016128,0.001096
0x100000,0,64,1000000,900000,100000,0.015808,0.001112
0x100000,0,64,1000000,850000,150000,0.015192,0.001094
0x100000,0,64,1000000,800000,200000,0.015430,0.001184
0x100000,0,64,1000000,750000,250000,0.014003,0.001089
0x100000,0,64,1000000,700000,300000,0.013381,0.001085
0x100000,0,64,1000000,650000,350000,0.013082,0.001085
0x100000,0,64,1000000,600000,400000,0.012344,0.001087
0x100000,0,64,1000000,550000,450000,0.011897,0.001088
0x100000,0,64,1000000,500000,500000,0.011324,0.001087
0x100000,0,64,1000000,450000,550000,0.010789,0.001086
0x100000,0,64,1000000,400000,600000,0.010339,0.001099
0x100000,0,64,1000000,350000,650000,0.009791,0.001098
0x100000,0,64,1000000,300000,700000,0.009207,0.001205
0x100000,1,64,1000,950,50,0.000015,0.000008
0x100000,1,64,1000,900,100,0.000015,0.000008
0x100000,1,64,1000,850,150,0.000014,0.000008
0x100000,1,64,1000,800,200,0.000014,0.000008
0x100000,1,64,1000,750,250,0.000014,0.000007
0x100000,1,64,1000,700,300,0.000013,0.000008
0x100000,1,64,1000,650,350,0.000012,0.000007
0x100000,1,64,1000,600,400,0.000012,0.000007
0x100000,1,64,1000,550,450,0.000011,0.000007
0x100000,1,64,1000,500,500,0.000011,0.000006
0x100000,1,64,1000,450,550,0.000010,0.000006
0x100000,1,64,1000,400,600,0.000010,0.000006
0x100000,1,64,1000,350,650,0.000010,0.000006
0x100000,1,64,1000,300,700,0.000009,0.000006
0x100000,1,64,10000,9500,500,0.000153,0.000043
0x100000,1,64,10000,9000,1000,0.000146,0.000040
0x100000,1,64,10000,8500,1500,0.000142,0.000038
0x100000,1,64,10000,8000,2000,0.000136,0.000038
0x100000,1,64,10000,7500,2500,0.000131,0.000034
0x100000,1,64,10000,7000,3000,0.000127,0.000033
0x100000,1,64,10000,6500,3500,0.000121,0.000031
0x100000,1,64,10000,6000,4000,0.000118,0.000029
0x100000,1,64,10000,5500,4500,0.000112,0.000026
0x100000,1,64,10000,5000,5000,0.000111,0.000025
0x100000,1,64,10000,4500,5500,0.000101,0.000023
0x100000,1,64,10000,4000,6000,0.000097,0.000020
0x100000,1,64,10000,3500,6500,0.000093,0.000019
0x100000,1,64,10000,3000,7000,0.000087,0.000017
0x100000,1,64,100000,95000,5000,0.001491,0.000420
0x100000,1,64,100000,90000,10000,0.001442,0.000356
0x100000,1,64,100000,85000,15000,0.001393,0.000336
0x100000,1,64,100000,80000,20000,0.001343,0.000312
0x100000,1,64,100000,75000,25000,0.001297,0.000297
0x100000,1,64,100000,70000,30000,0.001250,0.000274
0x100000,1,64,100000,65000,35000,0.001199,0.000263
0x100000,1,64,100000,60000,40000,0.001149,0.000237
0x100000,1,64,100000,55000,45000,0.001100,0.000267
0x100000,1,64,100000,50000,50000,0.001052,0.000205
0x100000,1,64,100000,45000,55000,0.001004,0.000181
0x100000,1,64,100000,40000,60000,0.000952,0.000185
0x100000,1,64,100000,35000,65000,0.000910,0.000146
0x100000,1,64,100000,30000,70000,0.000860,0.000121
0x100000,1,64,1000000,950000,50000,0.015343,0.001151
0x100000,1,64,1000000,900000,100000,0.014698,0.001038
0x100000,1,64,1000000,850000,150000,0.013974,0.001036
0x100000,1,64,1000000,800000,200000,0.013663,0.001044
0x100000,1,64,1000000,750000,250000,0.013665,0.001037
