size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
1048576, 0, 64, 1000, 950, 50, 0.000500, 0.003820
1048576, 0, 64, 1000, 900, 100, 0.000512, 0.004036
1048576, 0, 64, 1000, 850, 150, 0.000507, 0.004066
1048576, 0, 64, 1000, 800, 200, 0.000483, 0.003975
1048576, 0, 64, 1000, 750, 250, 0.000495, 0.004009
1048576, 0, 64, 1000, 700, 300, 0.000472, 0.003954
1048576, 0, 64, 1000, 650, 350, 0.000460, 0.003998
1048576, 0, 64, 1000, 600, 400, 0.000455, 0.004016
1048576, 0, 64, 1000, 550, 450, 0.000418, 0.003907
1048576, 0, 64, 1000, 500, 500, 0.000417, 0.003877
1048576, 0, 64, 1000, 450, 550, 0.000403, 0.003943
1048576, 0, 64, 1000, 400, 600, 0.000410, 0.003994
1048576, 0, 64, 1000, 350, 650, 0.000402, 0.004053
1048576, 0, 64, 1000, 300, 700, 0.000386, 0.003833
1048576, 0, 64, 10000, 9500, 500, 0.004677, 0.004240
1048576, 0, 64, 10000, 9000, 1000, 0.004815, 0.004380
1048576, 0, 64, 10000, 8500, 1500, 0.004611, 0.004281
1048576, 0, 64, 10000, 8000, 2000, 0.004368, 0.004186
1048576, 0, 64, 10000, 7500, 2500, 0.004355, 0.004262
1048576, 0, 64, 10000, 7000, 3000, 0.004214, 0.004235
1048576, 0, 64, 10000, 6500, 3500, 0.003964, 0.004067
1048576, 0, 64, 10000, 6000, 4000, 0.003994, 0.004160
1048576, 0, 64, 10000, 5500, 4500, 0.003914, 0.004175
1048576, 0, 64, 10000, 5000, 5000, 0.003874, 0.004258
1048576, 0, 64, 10000, 4500, 5500, 0.003601, 0.004067
1048576, 0, 64, 10000, 4000, 6000, 0.003494, 0.004045
1048576, 0, 64, 10000, 3500, 6500, 0.003400, 0.004022
1048576, 0, 64, 10000, 3000, 7000, 0.003325, 0.004047
1048576, 0, 64, 100000, 95000, 5000, 0.045740, 0.006770
1048576, 0, 64, 100000, 90000, 10000, 0.045062, 0.006640
1048576, 0, 64, 100000, 85000, 15000, 0.044779, 0.006596
1048576, 0, 64, 100000, 80000, 20000, 0.042418, 0.006286
1048576, 0, 64, 100000, 75000, 25000, 0.042037, 0.006166
1048576, 0, 64, 100000, 70000, 30000, 0.041403, 0.006216
1048576, 0, 64, 100000, 65000, 35000, 0.055509, 0.008280
1048576, 0, 64, 100000, 60000, 40000, 0.064934, 0.009610
1048576, 0, 64, 100000, 55000, 45000, 0.056843, 0.008416
1048576, 0, 64, 100000, 50000, 50000, 0.052608, 0.007840
1048576, 0, 64, 100000, 45000, 55000, 0.051319, 0.007677
1048576, 0, 64, 100000, 40000, 60000, 0.048052, 0.007167
1048576, 0, 64, 100000, 35000, 65000, 0.046333, 0.006915
1048576, 0, 64, 100000, 30000, 70000, 0.047263, 0.007063
1048576, 0, 64, 1000000, 950000, 50000, 0.571287, 0.043190
1048576, 0, 64, 1000000, 900000, 100000, 0.542668, 0.037740
1048576, 0, 64, 1000000, 850000, 150000, 0.533946, 0.035947
1048576, 0, 64, 1000000, 800000, 200000, 0.534469, 0.035042
1048576, 0, 64, 1000000, 750000, 250000, 0.559628, 0.037000
1048576, 0, 64, 1000000, 700000, 300000, 0.580346, 0.036807
1048576, 0, 64, 1000000, 650000, 350000, 0.529764, 0.031790
1048576, 0, 64, 1000000, 600000, 400000, 0.499131, 0.028664
1048576, 0, 64, 1000000, 550000, 450000, 0.485045, 0.026358
1048576, 0, 64, 1000000, 500000, 500000, 0.451003, 0.024006
1048576, 0, 64, 1000000, 450000, 550000, 0.449251, 0.022088
1048576, 0, 64, 1000000, 400000, 600000, 0.461566, 0.021695
1048576, 0, 64, 1000000, 350000, 650000, 0.409409, 0.018026
1048576, 0, 64, 1000000, 300000, 700000, 0.397276, 0.016086
2097152, 0, 64, 1000, 950, 50, 0.000675, 0.010265
2097152, 0, 64, 1000, 900, 100, 0.000672, 0.010554
2097152, 0, 64, 1000, 850, 150, 0.000734, 0.010759
2097152, 0, 64, 1000, 800, 200, 0.000641, 0.010479
2097152, 0, 64, 1000, 750, 250, 0.000648, 0.010525
2097152, 0, 64, 1000, 700, 300, 0.000623, 0.010437
2097152, 0, 64, 1000, 650, 350, 0.000606, 0.010455
2097152, 0, 64, 1000, 600, 400, 0.000669, 0.011857
2097152, 0, 64, 1000, 550, 450, 0.000585, 0.010886
2097152, 0, 64, 1000, 500, 500, 0.000632, 0.010496
2097152, 0, 64, 1000, 450, 550, 0.000554, 0.010759
2097152, 0, 64, 1000, 400, 600, 0.000532, 0.010572
2097152, 0, 64, 1000, 350, 650, 0.000514, 0.010477
2097152, 0, 64, 1000, 300, 700, 0.000497, 0.010470
2097152, 0, 64, 10000, 9500, 500, 0.006322, 0.011042
2097152, 0, 64, 10000, 9000, 1000, 0.006156, 0.010942
2097152, 0, 64, 10000, 8500, 1500, 0.006058, 0.010960
2097152, 0, 64, 10000, 8000, 2000, 0.005860, 0.010874
2097152, 0, 64, 10000, 7500, 2500, 0.005719, 0.010885
2097152, 0, 64, 10000, 7000, 3000, 0.005763, 0.011275
2097152, 0, 64, 10000, 6500, 3500, 0.005459, 0.010926
2097152, 0, 64, 10000, 6000, 4000, 0.005358, 0.011022
2097152, 0, 64, 10000, 5500, 4500, 0.005149, 0.010812
2097152, 0, 64, 10000, 5000, 5000, 0.005032, 0.010927
2097152, 0, 64, 10000, 4500, 5500, 0.004867, 0.010785
2097152, 0, 64, 10000, 4000, 6000, 0.004850, 0.011102
2097152, 0, 64, 10000, 3500, 6500, 0.004556, 0.010699
2097152, 0, 64, 10000, 3000, 7000, 0.004421, 0.010731
2097152, 0, 64, 100000, 95000, 5000, 0.061934, 0.014357
2097152, 0, 64, 100000, 90000, 10000, 0.060818, 0.014210
2097152, 0, 64, 100000, 85000, 15000, 0.058838, 0.013911
2097152, 0, 64, 100000, 80000, 20000, 0.059978, 0.014311
2097152, 0, 64, 100000, 75000, 25000, 0.057111, 0.013662
2097152, 0, 64, 100000, 70000, 30000, 0.054723, 0.013288
2097152, 0, 64, 100000, 65000, 35000, 0.053565, 0.013238
2097152, 0, 64, 100000, 60000, 40000, 0.051857, 0.012925
2097152, 0, 64, 100000, 55000, 45000, 0.050457, 0.012758
2097152, 0, 64, 100000, 50000, 50000, 0.048841, 0.012485
2097152, 0, 64, 100000, 45000, 55000, 0.047452, 0.012369
2097152, 0, 64, 100000, 40000, 60000, 0.045917, 0.011962
2097152, 0, 64, 100000, 35000, 65000, 0.044801, 0.011818
2097152, 0, 64, 100000, 30000, 70000, 0.043290, 0.011758
2097152, 0, 64, 1000000, 950000, 50000, 0.576341, 0.046343
2097152, 0, 64, 1000000, 900000, 100000, 0.525167, 0.041554
2097152, 0, 64, 1000000, 850000, 150000, 0.517077, 0.039376
2097152, 0, 64, 1000000, 800000, 200000, 0.510208, 0.038084
2097152, 0, 64, 1000000, 750000, 250000, 0.493435, 0.039209
2097152, 0, 64, 1000000, 700000, 300000, 0.480079, 0.034111
2097152, 0, 64, 1000000, 650000, 350000, 0.469328, 0.032483
2097152, 0, 64, 1000000, 600000, 400000, 0.463765, 0.031099
2097152, 0, 64, 1000000, 550000, 450000, 0.449262, 0.029144
2097152, 0, 64, 1000000, 500000, 500000, 0.438965, 0.028561
2097152, 0, 64, 1000000, 450000, 550000, 0.426992, 0.025917
2097152, 0, 64, 1000000, 400000, 600000, 0.415687, 0.024834
2097152, 0, 64, 1000000, 350000, 650000, 0.411006, 0.023116
2097152, 0, 64, 1000000, 300000, 700000, 0.391515, 0.020527
4194304, 0, 64, 1000, 950, 50, 0.000666, 0.020121
4194304, 0, 64, 1000, 900, 100, 0.000645, 0.020440
4194304, 0, 64, 1000, 850, 150, 0.000645, 0.020334
4194304, 0, 64, 1000, 800, 200, 0.000621, 0.020538
4194304, 0, 64, 1000, 750, 250, 0.000608, 0.020822
4194304, 0, 64, 1000, 700, 300, 0.000600, 0.020603
4194304, 0, 64, 1000, 650, 350, 0.000581, 0.020700
4194304, 0, 64, 1000, 600, 400, 0.000560, 0.020399
4194304, 0, 64, 1000, 550, 450, 0.000545, 0.020502
4194304, 0, 64, 1000, 500, 500, 0.000529, 0.020084
4194304, 0, 64, 1000, 450, 550, 0.000558, 0.021884
4194304, 0, 64, 1000, 400, 600, 0.000519, 0.020725
4194304, 0, 64, 1000, 350, 650, 0.000490, 0.020577
4194304, 0, 64, 1000, 300, 700, 0.000467, 0.020641
4194304, 0, 64, 10000, 9500, 500, 0.006017, 0.020771
4194304, 0, 64, 10000, 9000, 1000, 0.005863, 0.021039
4194304, 0, 64, 10000, 8500, 1500, 0.005657, 0.020452
4194304, 0, 64, 10000, 8000, 2000, 0.005584, 0.020743
4194304, 0, 64, 10000, 7500, 2500, 0.005496, 0.021133
4194304, 0, 64, 10000, 7000, 3000, 0.005350, 0.020875
4194304, 0, 64, 10000, 6500, 3500, 0.005157, 0.020694
4194304, 0, 64, 10000, 6000, 4000, 0.004961, 0.020326
4194304, 0, 64, 10000, 5500, 4500, 0.005063, 0.021299
4194304, 0, 64, 10000, 5000, 5000, 0.004756, 0.020652
4194304, 0, 64, 10000, 4500, 5500, 0.004561, 0.020316
4194304, 0, 64, 10000, 4000, 6000, 0.004466, 0.020677
4194304, 0, 64, 10000, 3500, 6500, 0.004350, 0.020719
4194304, 0, 64, 10000, 3000, 7000, 0.004153, 0.020546
4194304, 0, 64, 100000, 95000, 5000, 0.058900, 0.024913
4194304, 0, 64, 100000, 90000, 10000, 0.056953, 0.024332
4194304, 0, 64, 100000, 85000, 15000, 0.055130, 0.023969
4194304, 0, 64, 100000, 80000, 20000, 0.055356, 0.024517
4194304, 0, 64, 100000, 75000, 25000, 0.053582, 0.024292
4194304, 0, 64, 100000, 70000, 30000, 0.051274, 0.023364
4194304, 0, 64, 100000, 65000, 35000, 0.051848, 0.023909
4194304, 0, 64, 100000, 60000, 40000, 0.048450, 0.023106
4194304, 0, 64, 100000, 55000, 45000, 0.047379, 0.022561
4194304, 0, 64, 100000, 50000, 50000, 0.045640, 0.022246
4194304, 0, 64, 100000, 45000, 55000, 0.044750, 0.022456
4194304, 0, 64, 100000, 40000, 60000, 0.043069, 0.022099
4194304, 0, 64, 100000, 35000, 65000, 0.041897, 0.021867
4194304, 0, 64, 100000, 30000, 70000, 0.040273, 0.021397
4194304, 0, 64, 1000000, 950000, 50000, 0.530294, 0.062944
4194304, 0, 64, 1000000, 900000, 100000, 0.515805, 0.060001
4194304, 0, 64, 1000000, 850000, 150000, 0.505021, 0.058183
4194304, 0, 64, 1000000, 800000, 200000, 0.486313, 0.055144
4194304, 0, 64, 1000000, 750000, 250000, 0.491679, 0.054844
4194304, 0, 64, 1000000, 700000, 300000, 0.468375, 0.050361
4194304, 0, 64, 1000000, 650000, 350000, 0.470003, 0.050680
4194304, 0, 64, 1000000, 600000, 400000, 0.448391, 0.047385
4194304, 0, 64, 1000000, 550000, 450000, 0.429936, 0.044489
4194304, 0, 64, 1000000, 500000, 500000, 0.420138, 0.042084
4194304, 0, 64, 1000000, 450000, 550000, 0.408390, 0.039730
4194304, 0, 64, 1000000, 400000, 600000, 0.396640, 0.037103
4194304, 0, 64, 1000000, 350000, 650000, 0.386899, 0.035415
4194304, 0, 64, 1000000, 300000, 700000, 0.373990, 0.032967
1048576, 1, 64, 1000, 950, 50, 0.000613, 0.004449
1048576, 1, 64, 1000, 900, 100, 0.000520, 0.004423
1048576, 1, 64, 1000, 850, 150, 0.000522, 0.004366
1048576, 1, 64, 1000, 800, 200, 0.000506, 0.004373
1048576, 1, 64, 1000, 750, 250, 0.000482, 0.004350
1048576, 1, 64, 1000, 700, 300, 0.000508, 0.004335
1048576, 1, 64, 1000, 650, 350, 0.000502, 0.004336
1048576, 1, 64, 1000, 600, 400, 0.000471, 0.004405
1048576, 1, 64, 1000, 550, 450, 0.000450, 0.004414
1048576, 1, 64, 1000, 500, 500, 0.000437, 0.004449
1048576, 1, 64, 1000, 450, 550, 0.000474, 0.004590
1048576, 1, 64, 1000, 400, 600, 0.000420, 0.004336
1048576, 1, 64, 1000, 350, 650, 0.000464, 0.004418
1048576, 1, 64, 1000, 300, 700, 0.000399, 0.004334
1048576, 1, 64, 10000, 9500, 500, 0.004928, 0.004784
1048576, 1, 64, 10000, 9000, 1000, 0.004726, 0.004721
1048576, 1, 64, 10000, 8500, 1500, 0.004511, 0.004661
1048576, 1, 64, 10000, 8000, 2000, 0.004514, 0.004658
1048576, 1, 64, 10000, 7500, 2500, 0.004321, 0.004609
1048576, 1, 64, 10000, 7000, 3000, 0.004182, 0.004546
1048576, 1, 64, 10000, 6500, 3500, 0.004140, 0.004590
1048576, 1, 64, 10000, 6000, 4000, 0.003964, 0.004560
1048576, 1, 64, 10000, 5500, 4500, 0.003922, 0.004608
1048576, 1, 64, 10000, 5000, 5000, 0.003773, 0.004547
1048576, 1, 64, 10000, 4500, 5500, 0.003798, 0.004671
1048576, 1, 64, 10000, 4000, 6000, 0.003567, 0.004495
1048576, 1, 64, 10000, 3500, 6500, 0.003444, 0.004426
1048576, 1, 64, 10000, 3000, 7000, 0.003418, 0.004459
1048576, 1, 64, 100000, 95000, 5000, 0.046947, 0.007542
1048576, 1, 64, 100000, 90000, 10000, 0.046322, 0.007367
1048576, 1, 64, 100000, 85000, 15000, 0.044570, 0.007162
1048576, 1, 64, 100000, 80000, 20000, 0.043629, 0.006931
1048576, 1, 64, 100000, 75000, 25000, 0.043302, 0.007079
1048576, 1, 64, 100000, 70000, 30000, 0.041292, 0.006706
1048576, 1, 64, 100000, 65000, 35000, 0.042762, 0.006706
1048576, 1, 64, 100000, 60000, 40000, 0.039093, 0.006156
1048576, 1, 64, 100000, 55000, 45000, 0.038488, 0.006238
1048576, 1, 64, 100000, 50000, 50000, 0.037431, 0.005967
1048576, 1, 64, 100000, 45000, 55000, 0.035953, 0.005793
1048576, 1, 64, 100000, 40000, 60000, 0.035546, 0.005704
1048576, 1, 64, 100000, 35000, 65000, 0.033877, 0.005469
1048576, 1, 64, 100000, 30000, 70000, 0.033381, 0.005411
1048576, 1, 64, 1000000, 950000, 50000, 0.466906, 0.035338
1048576, 1, 64, 1000000, 900000, 100000, 0.473919, 0.036343
1048576, 1, 64, 1000000, 850000, 150000, 0.444564, 0.031964
1048576, 1, 64, 1000000, 800000, 200000, 0.438021, 0.032470
1048576, 1, 64, 1000000, 750000, 250000, 0.421568, 0.029442
1048576, 1, 64, 1000000, 700000, 300000, 0.419696, 0.027450
1048576, 1, 64, 1000000, 650000, 350000, 0.403282, 0.025396
1048576, 1, 64, 1000000, 600000, 400000, 0.397145, 0.024100
1048576, 1, 64, 1000000, 550000, 450000, 0.380825, 0.022641
1048576, 1, 64, 1000000, 500000, 500000, 0.376973, 0.022009
1048576, 1, 64, 1000000, 450000, 550000, 0.361223, 0.019125
1048576, 1, 64, 1000000, 400000, 600000, 0.362807, 0.018551
1048576, 1, 64, 1000000, 350000, 650000, 0.342440, 0.017096
1048576, 1, 64, 1000000, 300000, 700000, 0.327491, 0.014495
2097152, 1, 64, 1000, 950, 50, 0.000590, 0.008234
2097152, 1, 64, 1000, 900, 100, 0.000526, 0.008211
2097152, 1, 64, 1000, 850, 150, 0.000514, 0.008186
2097152, 1, 64, 1000, 800, 200, 0.000502, 0.008178
2097152, 1, 64, 1000, 750, 250, 0.000478, 0.008208
2097152, 1, 64, 1000, 700, 300, 0.000499, 0.008116
2097152, 1, 64, 1000, 650, 350, 0.000481, 0.008459
2097152, 1, 64, 1000, 600, 400, 0.000498, 0.008218
2097152, 1, 64, 1000, 550, 450, 0.000451, 0.008055
2097152, 1, 64, 1000, 500, 500, 0.000430, 0.008108
2097152, 1, 64, 1000, 450, 550, 0.000426, 0.008164
2097152, 1, 64, 1000, 400, 600, 0.000420, 0.008130
2097152, 1, 64, 1000, 350, 650, 0.000425, 0.008097
2097152, 1, 64, 1000, 300, 700, 0.000398, 0.008084
2097152, 1, 64, 10000, 9500, 500, 0.004640, 0.008555
2097152, 1, 64, 10000, 9000, 1000, 0.004550, 0.008418
2097152, 1, 64, 10000, 8500, 1500, 0.004466, 0.008539
2097152, 1, 64, 10000, 8000, 2000, 0.004288, 0.008402
2097152, 1, 64, 10000, 7500, 2500, 0.004226, 0.008406
2097152, 1, 64, 10000, 7000, 3000, 0.004104, 0.008361
2097152, 1, 64, 10000, 6500, 3500, 0.003972, 0.008321
2097152, 1, 64, 10000, 6000, 4000, 0.003901, 0.008412
2097152, 1, 64, 10000, 5500, 4500, 0.003837, 0.008514
2097152, 1, 64, 10000, 5000, 5000, 0.003883, 0.008915
2097152, 1, 64, 10000, 4500, 5500, 0.003551, 0.008396
2097152, 1, 64, 10000, 4000, 6000, 0.003469, 0.008311
2097152, 1, 64, 10000, 3500, 6500, 0.003453, 0.008586
2097152, 1, 64, 10000, 3000, 7000, 0.003239, 0.008183
2097152, 1, 64, 100000, 95000, 5000, 0.045448, 0.011566
2097152, 1, 64, 100000, 90000, 10000, 0.044325, 0.011057
2097152, 1, 64, 100000, 85000, 15000, 0.043340, 0.010940
2097152, 1, 64, 100000, 80000, 20000, 0.042235, 0.010953
2097152, 1, 64, 100000, 75000, 25000, 0.041691, 0.010895
2097152, 1, 64, 100000, 70000, 30000, 0.040240, 0.010588
2097152, 1, 64, 100000, 65000, 35000, 0.038931, 0.010723
2097152, 1, 64, 100000, 60000, 40000, 0.038166, 0.010188
2097152, 1, 64, 100000, 55000, 45000, 0.036996, 0.010105
2097152, 1, 64, 100000, 50000, 50000, 0.035702, 0.010052
2097152, 1, 64, 100000, 45000, 55000, 0.034782, 0.009614
2097152, 1, 64, 100000, 40000, 60000, 0.034138, 0.009491
2097152, 1, 64, 100000, 35000, 65000, 0.033264, 0.009393
2097152, 1, 64, 100000, 30000, 70000, 0.031878, 0.009130
2097152, 1, 64, 1000000, 950000, 50000, 0.453768, 0.041300
2097152, 1, 64, 1000000, 900000, 100000, 0.443703, 0.036822
2097152, 1, 64, 1000000, 850000, 150000, 0.431780, 0.035021
2097152, 1, 64, 1000000, 800000, 200000, 0.419885, 0.034455
2097152, 1, 64, 1000000, 750000, 250000, 0.410729, 0.031837
2097152, 1, 64, 1000000, 700000, 300000, 0.401474, 0.030948
2097152, 1, 64, 1000000, 650000, 350000, 0.389297, 0.028736
2097152, 1, 64, 1000000, 600000, 400000, 0.375686, 0.026533
2097152, 1, 64, 1000000, 550000, 450000, 0.367523, 0.025545
