size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,950,50,2,0.000019,0.000012
0x100000,0,64,1000,950,50,4,0.000042,0.000016
0x100000,0,64,1000,950,50,6,0.000078,0.000020
0x100000,0,64,1000,950,50,8,0.000122,0.000024
0x100000,0,64,1000,950,50,10,0.000176,0.000028
0x100000,0,64,1000,900,100,2,0.000019,0.000011
0x100000,0,64,1000,900,100,4,0.000042,0.000016
0x100000,0,64,1000,900,100,6,0.000077,0.000020
0x100000,0,64,1000,900,100,8,0.000120,0.000024
0x100000,0,64,1000,900,100,10,0.000173,0.000027
0x100000,0,64,1000,850,150,2,0.000019,0.000011
0x100000,0,64,1000,850,150,4,0.000042,0.000015
0x100000,0,64,1000,850,150,6,0.000075,0.000019
0x100000,0,64,1000,850,150,8,0.000118,0.000023
0x100000,0,64,1000,850,150,10,0.000172,0.000027
0x100000,0,64,1000,800,200,2,0.000019,0.000011
0x100000,0,64,1000,800,200,4,0.000042,0.000016
0x100000,0,64,1000,800,200,6,0.000078,0.000020
0x100000,0,64,1000,800,200,8,0.000122,0.000024
0x100000,0,64,1000,800,200,10,0.000174,0.000028
0x100000,0,64,1000,750,250,2,0.000018,0.000011
0x100000,0,64,1000,750,250,4,0.000041,0.000015
0x100000,0,64,1000,750,250,6,0.000073,0.000018
0x100000,0,64,1000,750,250,8,0.000119,0.000022
0x100000,0,64,1000,750,250,10,0.000180,0.000026
0x100000,0,64,1000,700,300,2,0.000017,0.000010
0x100000,0,64,1000,700,300,4,0.000042,0.000014
0x100000,0,64,1000,700,300,6,0.000076,0.000018
0x100000,0,64,1000,700,300,8,0.000118,0.000022
0x100000,0,64,1000,700,300,10,0.000171,0.000025
0x100000,0,64,1000,650,350,2,0.000019,0.000011
0x100000,0,64,1000,650,350,4,0.000041,0.000015
0x100000,0,64,1000,650,350,6,0.000073,0.000018
0x100000,0,64,1000,650,350,8,0.000115,0.000022
0x100000,0,64,1000,650,350,10,0.000172,0.000026
0x100000,0,64,1000,600,400,2,0.000019,0.000010
0x100000,0,64,1000,600,400,4,0.000041,0.000014
0x100000,0,64,1000,600,400,6,0.000073,0.000018
0x100000,0,64,1000,600,400,8,0.000116,0.000022
0x100000,0,64,1000,600,400,10,0.000169,0.000026
0x100000,0,64,1000,550,450,2,0.000017,0.000009
0x100000,0,64,1000,550,450,4,0.000038,0.000013
0x100000,0,64,1000,550,450,6,0.000071,0.000017
0x100000,0,64,1000,550,450,8,0.000113,0.000020
0x100000,0,64,1000,550,450,10,0.000166,0.000024
0x100000,0,64,1000,500,500,2,0.000017,0.000009
0x100000,0,64,1000,500,500,4,0.000041,0.000014
0x100000,0,64,1000,500,500,6,0.000073,0.000018
0x100000,0,64,1000,500,500,8,0.000116,0.000021
0x100000,0,64,1000,500,500,10,0.000169,0.000025
0x100000,0,64,1000,450,550,2,0.000018,0.000010
0x100000,0,64,1000,450,550,4,0.000041,0.000014
0x100000,0,64,1000,450,550,6,0.000073,0.000017
0x100000,0,64,1000,450,550,8,0.000116,0.000021
0x100000,0,64,1000,450,550,10,0.000170,0.000025
0x100000,0,64,1000,400,600,2,0.000018,0.000009
0x100000,0,64,1000,400,600,4,0.000042,0.000013
0x100000,0,64,1000,400,600,6,0.000075,0.000017
0x100000,0,64,1000,400,600,8,0.000117,0.000021
0x100000,0,64,1000,400,600,10,0.000170,0.000025
0x100000,0,64,1000,350,650,2,0.000022,0.000011
0x100000,0,64,1000,350,650,4,0.000048,0.000015
0x100000,0,64,1000,350,650,6,0.000082,0.000019
