size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,8,1000,950,50,0.000022,0.000005
0x100000,0,8,1000,900,100,0.000022,0.000005
0x100000,0,8,1000,850,150,0.000021,0.000005
0x100000,0,8,1000,800,200,0.000021,0.000004
0x100000,0,8,1000,750,250,0.000020,0.000004
0x100000,0,8,1000,700,300,0.000022,0.000005
0x100000,0,8,1000,650,350,0.000022,0.000004
0x100000,0,8,1000,600,400,0.000021,0.000004
0x100000,0,8,1000,550,450,0.000020,0.000004
0x100000,0,8,1000,500,500,0.000022,0.000004
0x100000,0,8,1000,450,550,0.000020,0.000004
0x100000,0,8,1000,400,600,0.000022,0.000004
0x100000,0,8,1000,350,650,0.000021,0.000004
0x100000,0,8,1000,300,700,0.000020,0.000004
0x100000,0,8,10000,9500,500,0.000095,0.000018
0x100000,0,8,10000,9000,1000,0.000096,0.000019
0x100000,0,8,10000,8500,1500,0.000099,0.000019
0x100000,0,8,10000,8000,2000,0.000100,0.000018
0x100000,0,8,10000,7500,2500,0.000096,0.000016
0x100000,0,8,10000,7000,3000,0.000096,0.000015
0x100000,0,8,10000,6500,3500,0.000096,0.000014
0x100000,0,8,10000,6000,4000,0.000094,0.000014
0x100000,0,8,10000,5500,4500,0.000095,0.000013
0x100000,0,8,10000,5000,5000,0.000095,0.000013
0x100000,0,8,10000,4500,5500,0.000093,0.000011
0x100000,0,8,10000,4000,6000,0.000093,0.000011
0x100000,0,8,10000,3500,6500,0.000090,0.000010
0x100000,0,8,10000,3000,7000,0.000090,0.000009
0x100000,0,8,100000,95000,5000,0.000779,0.000141
0x100000,0,8,100000,90000,10000,0.000766,0.000146
0x100000,0,8,100000,85000,15000,0.000763,0.000138
0x100000,0,8,100000,80000,20000,0.000760,0.000130
0x100000,0,8,100000,75000,25000,0.000752,0.000123
0x100000,0,8,100000,70000,30000,0.000752,0.000116
0x100000,0,8,100000,65000,35000,0.000746,0.000105
0x100000,0,8,100000,60000,40000,0.000744,0.000099
0x100000,0,8,100000,55000,45000,0.000742,0.000091
0x100000,0,8,100000,50000,50000,0.000739,0.000084
0x100000,0,8,100000,45000,55000,0.000736,0.000069
0x100000,0,8,100000,40000,60000,0.000731,0.000067
0x100000,0,8,100000,35000,65000,0.000730,0.000061
0x100000,0,8,100000,30000,70000,0.000726,0.000051
0x100000,0,8,1000000,950000,50000,0.006805,0.000364
0x100000,0,8,1000000,900000,100000,0.006803,0.000397
0x100000,0,8,1000000,850000,150000,0.006776,0.000358
0x100000,0,8,1000000,800000,200000,0.006717,0.000397
0x100000,0,8,1000000,750000,250000,0.006674,0.000395
0x100000,0,8,1000000,700000,300000,0.006656,0.000394
0x100000,0,8,1000000,650000,350000,0.006602,0.000394
0x100000,0,8,1000000,600000,400000,0.006550,0.000393
0x100000,0,8,1000000,550000,450000,0.006543,0.000394
