size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000103,0.000083
0x100000,0,1000,950,50,4,0.000170,0.000124
0x100000,0,1000,950,50,6,0.000252,0.000166
0x100000,0,1000,950,50,8,0.000348,0.000208
0x100000,0,1000,950,50,10,0.000459,0.000251
0x100000,0,1000,900,100,2,0.000116,0.000094
0x100000,0,1000,900,100,4,0.000192,0.000140
0x100000,0,1000,900,100,6,0.000281,0.000186
0x100000,0,1000,900,100,8,0.000386,0.000232
0x100000,0,1000,900,100,10,0.000504,0.000278
0x100000,0,1000,850,150,2,0.000115,0.000093
0x100000,0,1000,850,150,4,0.000189,0.000138
0x100000,0,1000,850,150,6,0.000278,0.000184
0x100000,0,1000,850,150,8,0.000382,0.000229
0x100000,0,1000,850,150,10,0.000500,0.000275
0x100000,0,1000,800,200,2,0.000112,0.000091
0x100000,0,1000,800,200,4,0.000184,0.000135
0x100000,0,1000,800,200,6,0.000270,0.000179
0x100000,0,1000,800,200,8,0.000371,0.000223
0x100000,0,1000,800,200,10,0.000486,0.000267
0x100000,0,1000,750,250,2,0.000109,0.000089
0x100000,0,1000,750,250,4,0.000179,0.000131
0x100000,0,1000,750,250,6,0.000263,0.000173
0x100000,0,1000,750,250,8,0.000361,0.000216
0x100000,0,1000,750,250,10,0.000472,0.000258
0x100000,0,1000,700,300,2,0.000113,0.000091
0x100000,0,1000,700,300,4,0.000186,0.000136
0x100000,0,1000,700,300,6,0.000273,0.000180
0x100000,0,1000,700,300,8,0.000374,0.000225
0x100000,0,1000,700,300,10,0.000487,0.000268
0x100000,0,1000,650,350,2,0.000109,0.000088
0x100000,0,1000,650,350,4,0.000179,0.000131
0x100000,0,1000,650,350,6,0.000263,0.000174
0x100000,0,1000,650,350,8,0.000361,0.000217
0x100000,0,1000,650,350,10,0.000472,0.000260
0x100000,0,1000,600,400,2,0.000109,0.000088
0x100000,0,1000,600,400,4,0.000179,0.000131
0x100000,0,1000,600,400,6,0.000263,0.000173
0x100000,0,1000,600,400,8,0.000358,0.000215
0x100000,0,1000,600,400,10,0.000466,0.000256
0x100000,0,1000,550,450,2,0.000107,0.000086
0x100000,0,1000,550,450,4,0.000175,0.000128
0x100000,0,1000,550,450,6,0.000257,0.000170
0x100000,0,1000,550,450,8,0.000352,0.000211
0x100000,0,1000,550,450,10,0.000461,0.000253
0x100000,0,1000,500,500,2,0.000106,0.000086
0x100000,0,1000,500,500,4,0.000175,0.000129
0x100000,0,1000,500,500,6,0.000257,0.000171
0x100000,0,1000,500,500,8,0.000353,0.000213
0x100000,0,1000,500,500,10,0.000462,0.000255
0x100000,0,1000,450,550,2,0.000106,0.000086
0x100000,0,1000,450,550,4,0.000175,0.000128
0x100000,0,1000,450,550,6,0.000257,0.000170
0x100000,0,1000,450,550,8,0.000352,0.000212
0x100000,0,1000,450,550,10,0.000459,0.000253
0x100000,0,1000,400,600,2,0.000105,0.000085
0x100000,0,1000,400,600,4,0.000174,0.000126
0x100000,0,1000,400,600,6,0.000255,0.000168
0x100000,0,1000,400,600,8,0.000348,0.000208
0x100000,0,1000,400,600,10,0.000453,0.000248
0x100000,0,1000,350,650,2,0.000107,0.000086
0x100000,0,1000,350,650,4,0.000175,0.000129
0x100000,0,1000,350,650,6,0.000257,0.000170
0x100000,0,1000,350,650,8,0.000350,0.000211
0x100000,0,1000,350,650,10,0.000456,0.000252
0x100000,0,1000,300,700,2,0.000104,0.000085
0x100000,0,1000,300,700,4,0.000172,0.000126
0x100000,0,1000,300,700,6,0.000254,0.000168
0x100000,0,1000,300,700,8,0.000348,0.000209
0x100000,0,1000,300,700,10,0.000454,0.000250
0x100000,0,10000,9500,500,2,0.000286,0.000085
0x100000,0,10000,9500,500,4,0.000589,0.000126
0x100000,0,10000,9500,500,6,0.001017,0.000166
0x100000,0,10000,9500,500,8,0.001563,0.000206
0x100000,0,10000,9500,500,10,0.002221,0.000245
0x100000,0,10000,9000,1000,2,0.000266,0.000079
0x100000,0,10000,9000,1000,4,0.000554,0.000117
0x100000,0,10000,9000,1000,6,0.000969,0.000156
0x100000,0,10000,9000,1000,8,0.001513,0.000196
0x100000,0,10000,9000,1000,10,0.002171,0.000234
0x100000,0,10000,8500,1500,2,0.000266,0.000078
0x100000,0,10000,8500,1500,4,0.000553,0.000117
0x100000,0,10000,8500,1500,6,0.000956,0.000154
0x100000,0,10000,8500,1500,8,0.001478,0.000192
0x100000,0,10000,8500,1500,10,0.002115,0.000230
0x100000,0,10000,8000,2000,2,0.000272,0.000080
0x100000,0,10000,8000,2000,4,0.000564,0.000119
0x100000,0,10000,8000,2000,6,0.000975,0.000157
0x100000,0,10000,8000,2000,8,0.001503,0.000195
0x100000,0,10000,8000,2000,10,0.002145,0.000233
0x100000,0,10000,7500,2500,2,0.000259,0.000077
0x100000,0,10000,7500,2500,4,0.000539,0.000115
0x100000,0,10000,7500,2500,6,0.000945,0.000154
0x100000,0,10000,7500,2500,8,0.001480,0.000192
0x100000,0,10000,7500,2500,10,0.002131,0.000231
0x100000,0,10000,7000,3000,2,0.000267,0.000079
0x100000,0,10000,7000,3000,4,0.000554,0.000117
0x100000,0,10000,7000,3000,6,0.000956,0.000155
0x100000,0,10000,7000,3000,8,0.001477,0.000193
0x100000,0,10000,7000,3000,10,0.002107,0.000231
0x100000,0,10000,6500,3500,2,0.000260,0.000077
0x100000,0,10000,6500,3500,4,0.000540,0.000115
0x100000,0,10000,6500,3500,6,0.000935,0.000153
0x100000,0,10000,6500,3500,8,0.001447,0.000191
0x100000,0,10000,6500,3500,10,0.002071,0.000228
0x100000,0,10000,6000,4000,2,0.000254,0.000076
0x100000,0,10000,6000,4000,4,0.000528,0.000113
