size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000042,0.000036
0x100000,0,1000,900,100,0.000043,0.000037
0x100000,0,1000,850,150,0.000045,0.000039
0x100000,0,1000,800,200,0.000045,0.000039
0x100000,0,1000,750,250,0.000047,0.000040
0x100000,0,1000,700,300,0.000048,0.000041
0x100000,0,1000,650,350,0.000048,0.000041
0x100000,0,1000,600,400,0.000048,0.000041
0x100000,0,1000,550,450,0.000048,0.000041
0x100000,0,1000,500,500,0.000047,0.000040
0x100000,0,1000,450,550,0.000048,0.000041
0x100000,0,1000,400,600,0.000048,0.000041
0x100000,0,1000,350,650,0.000047,0.000040
0x100000,0,1000,300,700,0.000047,0.000040
0x100000,0,10000,9500,500,0.000110,0.000041
0x100000,0,10000,9000,1000,0.000101,0.000038
0x100000,0,10000,8500,1500,0.000099,0.000037
0x100000,0,10000,8000,2000,0.000097,0.000036
0x100000,0,10000,7500,2500,0.000097,0.000036
0x100000,0,10000,7000,3000,0.000097,0.000037
0x100000,0,10000,6500,3500,0.000097,0.000036
0x100000,0,10000,6000,4000,0.000097,0.000036
0x100000,0,10000,5500,4500,0.000097,0.000036
0x100000,0,10000,5000,5000,0.000097,0.000036
0x100000,0,10000,4500,5500,0.000097,0.000036
0x100000,0,10000,4000,6000,0.000097,0.000036
0x100000,0,10000,3500,6500,0.000097,0.000036
0x100000,0,10000,3000,7000,0.000100,0.000037
0x100000,0,100000,95000,5000,0.000654,0.000034
0x100000,0,100000,90000,10000,0.000613,0.000033
0x100000,0,100000,85000,15000,0.000613,0.000033
0x100000,0,100000,80000,20000,0.000612,0.000033
0x100000,0,100000,75000,25000,0.000613,0.000033
0x100000,0,100000,70000,30000,0.000613,0.000033
0x100000,0,100000,65000,35000,0.000613,0.000034
0x100000,0,100000,60000,40000,0.000613,0.000034
0x100000,0,100000,55000,45000,0.000613,0.000034
0x100000,0,100000,50000,50000,0.000612,0.000034
0x100000,0,100000,45000,55000,0.000612,0.000033
0x100000,0,100000,40000,60000,0.000612,0.000033
0x100000,0,100000,35000,65000,0.000610,0.000033
0x100000,0,100000,30000,70000,0.000612,0.000034
0x100000,0,1000000,950000,50000,0.005653,0.000035
0x100000,0,1000000,900000,100000,0.005769,0.000035
0x100000,0,1000000,850000,150000,0.005648,0.000035
0x100000,0,1000000,800000,200000,0.005704,0.000036
0x100000,0,1000000,750000,250000,0.005629,0.000033
0x100000,0,1000000,700000,300000,0.005685,0.000036
0x100000,0,1000000,650000,350000,0.005655,0.000034
0x100000,0,1000000,600000,400000,0.005689,0.000035
0x100000,0,1000000,550000,450000,0.005680,0.000034
0x100000,0,1000000,500000,500000,0.005719,0.000035
0x100000,0,1000000,450000,550000,0.005673,0.000034
0x100000,0,1000000,400000,600000,0.005682,0.000035
0x100000,0,1000000,350000,650000,0.005677,0.000035
0x100000,0,1000000,300000,700000,0.005731,0.000035
0x100000,1,1000,950,50,0.000067,0.000044
0x100000,1,1000,900,100,0.000066,0.000041
